1,Abraham Lincoln Capital Airport
2,Abston Air National Guard Station
3,Al Dhafra Air Base
4,Al Udeid Air Base
5,Ali Al Salem Air Base
6,Altus Air Force Base
7,Ankara Support Facility
8,Arnold Air Force Base
9,Atlantic City Air National Guard Base
10,Atlantic City International Airport
11,Aviano Air Base
12,Bagram Airfield
13,Bangor Air National Guard Base
14,Bangor International Airport
15,Barksdale Air Force Base
16,Barnes Air National Guard Base
17,Barnes Municipal Airport
18,Beale Air Force Base
19,Beightler Armory
20,Berry Field Air National Guard Base
21,Birmingham Air National Guard Base
22,Birmingham-Shuttlesworth International Airport
23,Boise Airport
24,Bradley Air National Guard Base
25,Bradley International Airport
26,Buckley Air Force Base
27,Buechel Air Base
28,Burlington Air National Guard Base
29,Burlington International Airport
30,Camp Mabry
31,Cannon Air Force Base
32,Capital Airport Air National Guard Station
33,Cavalier Air Force Station
34,Channel Islands Air National Guard Station
35,Charleston Air National Guard Base
36,Charlotte Air National Guard Base
37,Charlotte Douglas International Airport
38,Cheyenne Air National Guard Base
39,Cheyenne Regional Airport
40,Chievres Air Base
41,Clear Air Force Station
42,Columbus Air Force Base
43,Creech Air Force Base
44,Dane County Regional Airport
45,Dannelly Field
46,Davis-Monthan Air Force Base
47,Des Moines Air National Guard Base
48,Des Moines International Airport
49,Dobbins Air Reserve Base
50,Dover Air Force Base
51,Duke Field
52,Duluth Air National Guard Base
53,Duluth International Airport
54,Dyess Air Force Base
55,Eastern WV Regional Airport
56,Edwards Air Force Base
57,Eglin Air Force Base
58,Eielson Air Force Base
59,Ellington Airport
60,Ellington Field Joint Reserve Base
61,Ellsworth Air Force Base
62,Fairchild Air Force Base
63,Fargo Air National Guard Base
64,Forbes Field Air National Guard Base
65,Forbes Field Airport
66,Fort Jackson
67,Fort Meade
68,Fort Smith Air National Guard Station
69,Fort Smith Regional Airport
70,Fort Wayne Air National Guard Station
71,Fort Wayne International Airport
72,Francis E. Warren Air Force Base
73,Francis S. Gabreski Air National Guard Base
74,Francis S. Gabreski Airport
75,Fresno Air National Guard Base
76,Fresno Yosemite International Airport
77,General Mitchell Air National Guard Base
78,General Mitchell International Airport
79,General Wayne A. Downing Peoria International Airport
80,Ghedi Air Base
81,Goodfellow Air Force Base
82,Gowen Field Air National Guard Base
83,Grand Forks Air Force Base
84,Great Falls Air National Guard Base
85,Great Falls International Airport
86,Griffiss International Airport
87,Grissom Joint Air Reserve Base
88,Gulfport Combat Readiness Training Center
89,Gunter Annex
90,Hancock Field Air National Guard Base
91,Hanscom Air Force Base
92,Harrisburg Air National Guard Base
93,Harrisburg International Airport
94,Hector International Airport
95,Hensley Field
96,Hill Air Force Base
97,Holloman Air Force Base
98,Homestead Air Reserve Base
99,Hurlburt Field
100,Incirlik Air Base
101,Izmir Air Station
102,Jackson Air National Guard Base
103,Jackson-Evers International Airport
104,Jacksonville Air National Guard Base
105,Jacksonville International Airport
106,Joe Foss Field Air National Guard Station
107,Joint Base Anacostia-Bolling
108,Joint Base Andrews
109,Joint Base Charleston
110,Joint Base Elmendorf-Richardson
111,Joint Base Langley-Eustis
