1,14,I wrote Air force Bullets,work,20130101,20130101,20130101
2,14,I won the nobel prize,work,20130102,20130102,20130102
3,14,I went the to the naf sale,work,20130103,20130103,20130103
4,14,I ran role call,community,20130104,20130104,20130104
5,14,I discovered cold fusion,community,20130105,20130105,20130105
6,14,I had a dream I was flying,community,20130106,20130106,20130106
7,14,I turned out all the lights before leaving,community,20130107,20130107,20130107
8,14,I washed my boss' car,volunteer,20130108,20130108,20130108
9,14,I kill all the terrorists,volunteer,20130109,20130109,20130109
10,14,I got marksman,volunteer,20130110,20130110,20130110
